variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_1f5fd18c816d7e13,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.001779165604982036,0.9998925320787059,9.02612198701326e-05,1.720670142415923e-05,0.9981133664737238,0.0014528400777758213,0.0004337934485002452
var_f35812f21253516b,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,-0.0007451196401806522,0.015024681734692066,0.0034978517226421485,0.9814774665426659,0.014279562094511413,0.003485480158680819,0.9822349577468077
var_cd61bf17275be208,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,3.248485234057264e-05,0.00010867905686909845,0.0006441975869489841,0.9992471233561819,0.0001411639092096711,0.0012589295888735409,0.9985999065019168
var_cefa523182cc5274,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,-4.013728829540563e-05,0.00024002782678357194,0.00016763560667164246,0.9995923365665447,0.00011525688468389889,0.00012749831837623684,0.99975724479694
var_f37ca90c94f8a300,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,4.0037586733526097e-08,2.8675790383763366e-06,1.4540894143431818e-07,0.9999969870120202,2.9076166251098627e-06,1.4150016023418297e-07,0.9999969508832146
var_cae14651eb737793,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.002581230141894708,0.999848476815657,8.679551841542858e-05,6.472766592744194e-05,0.9972672466737623,0.0012527064977769923,0.0014800468284607302
var_81ec4ede6eaf5e98,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,1.3275364551867952e-05,9.555281892588215e-06,0.9999155389655145,7.490575259300372e-05,9.284692179677775e-06,0.9999022636009627,8.845170685784058e-05
var_7aaa89b26fc97af7,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,-0.00019720481653546845,0.00019907226857704524,0.0012201364985386343,0.9985807912328842,0.00023643117639463092,0.0010229316820031659,0.9987406371416023
var_c76cc2a60ee34257,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,2.532630889301156e-05,0.0004954590111076288,0.0001237827851692523,0.9993807582037232,0.0007032493834803888,0.00014910909406226386,0.9991476415224574
var_6fcd96ee082a948f,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,1.8563914981784002e-05,0.9997711197336853,0.00011260439873357623,0.00011627586758112801,0.999789683648667,0.0001085471546689843,0.00010176919666385045
var_650498604797b4c2,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,6.902459125601723e-06,7.475546127937017e-06,0.9999618772757083,3.064717816366766e-05,8.028296389637996e-06,0.9999549748165827,3.699688702757521e-05
var_53cd4222f1b8126c,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.003430857134234074,0.02086459395738279,0.010372079029841136,0.9687633270127761,0.017433736823148714,0.008961788298289593,0.9736044748785617
var_0abe5592a81bb181,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,2.0116369103817533e-05,0.9988501525330021,2.945797368007196e-05,0.00112038949331781,0.9988300361638983,2.7577462648902794e-05,0.0011423863734527837
var_22edbe3fb3d67842,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.1573608813612738,0.9913347620967349,0.00015337806592484858,0.008511859837340385,0.8339738807354611,0.0018671105508586215,0.16415900871368025
var_f0461aebe713ab79,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,9.515210664279294e-05,0.9999948080321257,3.0308805045919618e-06,2.1610873696819206e-06,0.9998996559254829,4.8161574503756717e-05,5.2182500013352706e-05
var_e54d2053c90fe025,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.004013605285405397,0.9998332711323472,1.4966267035878646e-06,0.0001652322409491903,0.9958196658469418,2.403569421329534e-05,0.00415629845884485
var_f19e1db1b0c0d7f7,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.01686802720146774,0.9991807984149654,3.915219362512393e-05,0.0007800493914094228,0.9823127712134977,0.0005879509875484135,0.017099277798953812
var_b0a5527cede9ba8b,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.01870765392864726,0.9987587428632686,0.0009611228423811851,0.0002801342943500442,0.9800510889346213,0.013647141129469409,0.006301769935909068
var_3242341e8d1d9b06,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,0.0005391574662182879,0.0004885676388003521,8.77467405094556e-05,0.9994236856206903,0.00102772510501864,0.00012497042468159812,0.9988473044702997
var_8476785c057ed2c6,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.006128944502093454,0.03993950531411085,0.0049817360297620085,0.9550787586561271,0.033810560812017394,0.006019404101236226,0.9601700350867464
var_9f698c14cb794ecf,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,1.7825936224164552e-06,6.692455403613304e-06,5.663502147964164e-07,0.9999927411943815,8.47504902602976e-06,1.0332525085094647e-06,0.9999904916984655
var_c09f6c6657f35ea9,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,-0.0011080213381199182,8.685863054912053e-06,0.012524264119017237,0.9874670500179279,1.42016148727642e-05,0.011416242780897319,0.9885695556042299
var_82e9afcd79e2b405,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.001291901878412216,0.9883660320941542,0.0001973973275245442,0.011436570578321174,0.9896579339725664,0.00019022715985512955,0.010151838867578568
var_7ef9e23906175a4d,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.004358252537008944,0.9997847532906319,2.9317036799782074e-05,0.00018592967256836376,0.9954265007536229,0.0004458636578781934,0.004127635588498775
var_f94a749d12e4a53e,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0001841917267473292,7.42744416383061e-05,0.9988390640584041,0.0010866614999577987,6.467612293213505e-05,0.9990232557851514,0.00091206809191656
var_8f3dc8ff9bd2b92c,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.05482003187399198,0.9971431723610785,0.0005275575970287878,0.0023292700418928195,0.9423231404870865,0.007214178435264878,0.05046268107764858
var_cd384e9f11db7a6b,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.002138211440073423,5.94182959410045e-05,0.9997089743345324,0.000231607369526629,0.000241854621675141,0.997570762894459,0.0021873824838660023
var_ee8fdf50a5d41669,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,0.0005621927412873501,0.002715441917284947,0.03867849010168369,0.9586060679810313,0.003277634658572297,0.05346481364752275,0.943257551693905
var_de93859b759feaeb,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,1.8258034846785343e-05,2.2874315004905903e-06,0.9998797377626444,0.00011797480585506553,2.306283139967402e-06,0.9998979957974912,9.969791936895116e-05
var_1ab060d4033d9a9d,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.03264857125870524,3.079847944870694e-05,0.9983694740445458,0.0015997274760054555,0.00017546334139706432,0.9657209027858406,0.034103633872762495
var_9f8c640f67ac929b,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,4.126493670097986e-06,1.4071354397255884e-05,0.9999407027641173,4.522588148552255e-05,1.77367526874065e-05,0.9999365762704472,4.568697686550537e-05
var_9a151cc551f48f52,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.00030610459596858153,0.0003383658859083678,0.9994547982159842,0.00020683589810745182,0.00016595357007256962,0.9997609028119527,7.314361797463785e-05
var_997eaa7c1efca813,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,-3.356663946001712e-05,0.008476734057736586,0.00047640583149733795,0.9910468601107661,0.00838249598347281,0.0004428391920373208,0.9911746648244899
var_a632bd30aed493dd,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.002316032178621176,0.0004810000845185108,0.023551979063619926,0.9759670208518617,0.0005510905064043367,0.025868011242241102,0.9735808982513545
var_b074f70fb448793c,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,7.533454609076617e-05,0.9999960393782745,2.2699530309039556e-06,1.6906686945485903e-06,0.9999207048321838,3.6599421299544614e-05,4.26957465167056e-05
var_c856bf7a76830168,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,3.587917624744848e-07,3.5259495178009145e-06,9.523393346514269e-06,0.9999869506571357,3.884741280275399e-06,1.1748722807232556e-05,0.9999843665359126
var_9009a048cae468f8,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.00010223574377221656,7.140007154995129e-06,0.999982469114337,1.0390878508146043e-05,3.171047704704935e-05,0.9998802333705648,8.805615238825089e-05
var_e8e4b720a9ee41ae,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.02830645152059208,0.9985657580600169,0.00026867247339253694,0.0011655694665904724,0.9702593065394248,0.0037775392305917877,0.025963154229983375
var_79a3b4317273e2ba,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.19537960072859528,0.9883660320941542,0.0001973973275245442,0.011436570578321174,0.7929864313655589,0.00241918191424503,0.20459438672019595
var_65ce0e9eb91c20e0,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.01241759775440443,0.9992744938204303,0.0005100644442202883,0.0002154417353492668,0.9868568960660259,0.008005115769592617,0.005137988164381459
var_8447b547574d964e,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.0004071607001437938,0.9999791040488889,1.0898026168841077e-05,9.99792494236605e-06,0.9995719433487451,0.00017565521389684092,0.00025240143735829126
var_72fc886131d014cc,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.001365572228378964,8.55375239144183e-05,0.9996637117499791,0.0002507507261064338,0.00028918942093760283,0.9982981395216002,0.0014126710574622187
var_172e6cf9baabdf52,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0005523168871536309,1.0057852785938124e-05,0.0017592577963387143,0.9982306843508753,9.195485341513997e-06,0.0012069409091850834,0.9987838636054734
var_953089a27403bb87,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.008785326730554259,0.006017684744537203,0.03921044479183739,0.9547718704636255,0.004317747496102383,0.030425118061283132,0.9652571344426145
var_4635b0b8c8814d1e,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.00015229608437328235,0.9997847532906319,2.9317036799782074e-05,0.00018592967256836376,0.9999370493750052,1.963901485067598e-05,4.331161014424871e-05
var_106534a2ecbe4bc9,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.014226028684587555,0.9992016235756813,0.0004890883617397463,0.0003092880625788332,0.9849755948910938,0.007661836073728453,0.0073625690351776865
var_19bcb4a21d2604ab,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,7.419446939615822e-07,1.8648815729782772e-05,3.385765092276993e-06,0.9999779654191779,2.552242704557162e-05,4.127709786238575e-06,0.9999703498631681
var_7799f26434275fe5,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,5.915845285420218e-05,0.9996223508916108,0.0002500161526026758,0.0001276329557863804,0.9995631924387566,0.00027644289199702307,0.00016036466924627304
var_5d303a9ce9491975,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.0024324898275625007,7.058928023616401e-06,0.9996896477224282,0.0003032933495483242,2.9157447470372203e-05,0.9972571578948657,0.0027136846576639746
var_98b69c8002a4400a,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,8.162537951377169e-07,1.6188698071373794e-06,1.5191164555782398e-06,0.9999968620137374,2.5846775507333278e-06,2.3353702507159567e-06,0.9999950799521985
var_74c64c556dacbf0c,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,1.6734706532073318e-05,0.9999207217281326,1.2561908142103668e-05,6.671636372515761e-05,0.9999374564346647,1.1985587831162117e-05,5.055797750415784e-05
var_f343943e6155851d,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,1.644262377842768e-06,1.3803043999305416e-06,2.7736864376709204e-06,0.9999958460091625,3.0245667777733096e-06,3.2420208347466435e-06,0.9999937334123874
var_9459c85689119851,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.00011317726710335929,0.9999917006158564,8.134196495861005e-06,1.6518764766298203e-07,0.999878523348753,0.00011769016349116933,3.7864877558068546e-06
var_8e54aeb19500e59b,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.0011790682472588854,2.988953095006829e-05,0.9998877261757452,8.238429330487983e-05,0.00014952397642525872,0.9987086579284863,0.001141818095088514
var_fa4ecf6db2f85c86,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.009549486462397394,3.788852719574061e-05,0.9987586011470608,0.001203510325743494,0.00022889577365703526,0.9892091146846634,0.010561989541679603
var_23cd0a51020e82f4,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,5.8879301924024264e-05,1.0360829852324765e-05,0.0006183366934876466,0.9993713024766601,1.2131303847202916e-05,0.0006772159954116708,0.999310652700741
var_bab45018c0b95dda,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.0009442415164556683,0.9999538909067159,7.778055103320323e-06,3.8331038180704674e-05,0.9990096493902603,0.00011244376693054657,0.0008779068428092328
var_e4798b9dca17c8f3,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,0.005440756036162463,0.007654093562713234,6.007439030460766e-05,0.9922858320469822,0.013094849598875698,6.693105786859623e-05,0.9868382193432557
var_38852aae3e2644fa,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0010456409856654534,0.0004067461385624939,0.005015377621410093,0.9945778762400275,0.0006305466721149086,0.0060610186070755466,0.9933084347208095
var_dd244fe4b2209075,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,5.15805829856098e-06,0.9999334756148971,5.692817617435515e-05,9.596208928694836e-06,0.9999284496672455,6.208623447291613e-05,9.464098281532816e-06
var_03b5903e586fd593,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,6.101089501064916e-05,0.9997540963146256,2.028472963670098e-05,0.0002256189557374897,0.999693085419615,2.3758300249340573e-05,0.000283156280135632
var_e451387fbe904879,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,3.143579127460037e-05,9.898527399513394e-05,9.170904672093913e-05,0.999809305679284,0.0001092797439193897,0.0001231448379955395,0.999767575418085
var_ba18f0a0967b40ec,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.00022345512343581496,0.002450423814041505,0.0007752647696756805,0.9967743114162829,0.00267387893747732,0.0008909531573333865,0.9964351679051894
var_8ebd4a6ef47efe01,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.0003385945992143702,7.475546127937017e-06,0.9999618772757083,3.064717816366766e-05,2.787918922628248e-05,0.9996232826764939,0.0003488381342798769
var_2cd4a95b557c606a,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0005865197741186511,0.0019371917695008385,0.9979474031733178,0.00011540505718131944,0.0013506719953821874,0.9985226926077686,0.0001266353968492284
var_55e6151ccffbda77,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.005456451979388821,0.9996263019204787,0.00035177697476895456,2.1921104752309517e-05,0.9941698499410899,0.005344039218958867,0.000486110839951268
var_58d13611118893e5,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,1.8771587061428008e-06,0.9999791040488889,1.0898026168841077e-05,9.99792494236605e-06,0.999980981207595,1.0362910640901475e-05,8.655881764124388e-06
var_5b68a159f5c0ecee,cryptic_gain,1,splice_altering,1,RNABERT frozen token + MLP,1.486509577526752e-08,2.8015994992808205e-07,5.512293200341763e-07,0.9999991686107301,3.05440582882191e-07,5.660944158094438e-07,0.9999991284650014
var_57629e39ebb22354,cryptic_gain,1,splice_altering,0,RNABERT frozen token + MLP,-0.00024163294242757617,0.0008601332421231209,0.00015896895754300254,0.998980897800334,0.0006185002996955448,0.00013549796185096787,0.9992460017384536
var_cd7805b652c7d2bd,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.20290633279755876,0.9881959818564949,4.947326711142478e-05,0.011754544876393722,0.7852896490589362,0.0005688949031601902,0.21414145603790372
var_f76a79ec823a5d4c,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0007401425316948974,0.0019011851250486744,0.9962230440394735,0.0018757708354780404,0.001161042593353777,0.9960577509989609,0.0027812064076855403
var_649c323d36f5eeac,acceptor_loss,1,splice_altering,1,RNABERT frozen token + MLP,0.03395701870634704,2.683877648993967e-05,0.9964830613385152,0.0034900998849949653,0.00011152299636633923,0.9625260426321681,0.03736243437146551
var_758d8aedf8ef5c72,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,3.781689097526186e-05,7.124760326567701e-05,0.999019692797745,0.000909059598989297,7.397703430201697e-05,0.9989818759067698,0.0009441470589280212
var_d0f2b224b0467910,donor_loss,1,splice_altering,0,RNABERT frozen token + MLP,0.16748783720876348,0.9907143474655752,1.589918986438757e-05,0.009269753344560388,0.8232265102568117,0.0001911703577701915,0.17658231938541796
var_227d0578699c36a5,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,8.580611453112841e-05,0.9993394898169483,8.069690183668653e-05,0.0005798132812150348,0.9994252959314794,9.220091909779278e-05,0.0004825031494226552
var_4f1a1d4900ec45c0,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0021135523147830515,0.0009967990479635373,0.988354564072702,0.010648636879334593,0.000743114276324332,0.9862410117579189,0.013015873965756986
var_eadf578708e2b86f,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,0.0021788207214977614,0.00169570260526024,0.007119517261209018,0.9911847801335306,0.002116018549922545,0.009298337982706779,0.9885856434673708
var_e83a6ad078301334,neutral_far_snv,0,neutral,2,RNABERT frozen token + MLP,5.788194150313508e-06,0.999993667248044,4.111568450847803e-06,2.2211835051158553e-06,0.9999878790538936,5.485077291569036e-06,6.6358688148872365e-06
