variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_fd3039653aca1691,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.443915305283922e-09,9.443915305283922e-09,0.9999999811121693,9.443915305283922e-09,9.443915305283922e-09,0.9999999811121693,-0.0
clinvar_21a4e57ee3bdc75c,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.934760927994461e-09,9.934760927994461e-09,0.9999999801304781,9.934760927994461e-09,9.934760927994461e-09,0.9999999801304781,-0.0
clinvar_7cf768e25f7752de,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.993801960966452e-09,9.993801960966452e-09,0.999999980012396,9.993801960966452e-09,9.993801960966452e-09,0.999999980012396,-0.0
clinvar_65a00970ebce74d7,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.307505055564017e-09,9.307505055564017e-09,0.9999999813849898,9.307505055564017e-09,9.307505055564017e-09,0.9999999813849898,-0.0
clinvar_12c13580fca3e479,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.041605274547978445,9.633873487639054e-09,0.9583947158181482,0.041605274547978445,9.633873487639054e-09,0.9583947158181482,-0.0
clinvar_b7470b16c7e5e020,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.21204611374089735,8.133994117740162e-09,0.7879538781251085,0.21204611374089735,8.133994117740162e-09,0.7879538781251085,-0.0
clinvar_0d0b1b4c05efdc0f,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.11719265147807674,0.35999575539998396,0.5228115931219393,0.11719265147807674,0.35999575539998396,0.5228115931219393,-0.0
clinvar_99d1fc47a15739b0,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.907491189050417e-09,9.907491189050417e-09,0.9999999801850176,9.907491189050417e-09,9.907491189050417e-09,0.9999999801850176,-0.0
clinvar_32012ccf647f00c6,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.694220825525267e-09,9.694220825525267e-09,0.9999999806115583,9.694220825525267e-09,9.694220825525267e-09,0.9999999806115583,-0.0
clinvar_a01dad955711b1aa,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.2826332170501228,7.512827614830644e-09,0.7173667754370496,0.2826332170501228,7.512827614830644e-09,0.7173667754370496,-0.0
clinvar_317bf1ab0c1c06f9,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.352056435194708e-09,9.352056435194708e-09,0.9999999812958871,9.352056435194708e-09,9.352056435194708e-09,0.9999999812958871,-0.0
clinvar_9de6a7171a6024fd,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.81968837961393e-09,9.81968837961393e-09,0.9999999803606231,9.81968837961393e-09,9.81968837961393e-09,0.9999999803606231,-0.0
clinvar_4145f74f44343291,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.4285736297458e-09,9.4285736297458e-09,0.9999999811428526,9.4285736297458e-09,9.4285736297458e-09,0.9999999811428526,-0.0
clinvar_563aa7ee9bdfccbe,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.429481072240953e-09,9.429481072240953e-09,0.9999999811410377,9.429481072240953e-09,9.429481072240953e-09,0.9999999811410377,-0.0
clinvar_5e94955ee3b5ae62,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.67892568886795e-09,9.67892568886795e-09,0.9999999806421486,9.67892568886795e-09,9.67892568886795e-09,0.9999999806421486,-0.0
clinvar_05346dd840f86f90,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.97111650844789e-09,9.97111650844789e-09,0.9999999800577669,9.97111650844789e-09,9.97111650844789e-09,0.9999999800577669,-0.0
clinvar_18de1e17e32447d3,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.533147933398424e-09,9.533147933398424e-09,0.999999980933704,9.533147933398424e-09,9.533147933398424e-09,0.999999980933704,-0.0
clinvar_b695e7a2885410db,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.2665624081715359,7.654250731547976e-09,0.7334375841742133,0.2665624081715359,7.654250731547976e-09,0.7334375841742133,-0.0
clinvar_d4d5a57fbe3e5ced,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.33839975068400624,7.022082123759924e-09,0.6616002422939116,0.33839975068400624,7.022082123759924e-09,0.6616002422939116,-0.0
clinvar_5d78c348d25945dd,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.14307060677711558,8.740978572951598e-09,0.8569293844819058,0.14307060677711558,8.740978572951598e-09,0.8569293844819058,-0.0
clinvar_ad25897aa0892097,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.304361032769405e-09,9.304361032769405e-09,0.9999999813912779,9.304361032769405e-09,9.304361032769405e-09,0.9999999813912779,-0.0
clinvar_5dca1ae65b6f3826,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.29071582726614226,7.441700645640942e-09,0.7092841652921571,0.29071582726614226,7.441700645640942e-09,0.7092841652921571,-0.0
clinvar_9426c915f085a57e,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.57643433676091e-09,9.57643433676091e-09,0.9999999808471313,9.57643433676091e-09,9.57643433676091e-09,0.9999999808471313,-0.0
clinvar_9fee9d9aa739ae66,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.607781057513728e-09,9.607781057513728e-09,0.9999999807844377,9.607781057513728e-09,9.607781057513728e-09,0.9999999807844377,-0.0
clinvar_2a183ce7ad9dabcf,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.145475072005028e-09,9.145475072005028e-09,0.9999999817090498,9.145475072005028e-09,9.145475072005028e-09,0.9999999817090498,-0.0
clinvar_09ffa6e284f1edd8,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.06568630676665155,9.421960406233862e-09,0.934313683811388,0.06568630676665155,9.421960406233862e-09,0.934313683811388,-0.0
clinvar_5f50129e560875da,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,3.807104575605307e-09,0.7037381120822326,0.29626188411066284,3.807104575605307e-09,0.7037381120822326,0.29626188411066284,-0.0
clinvar_6a3111bb34db3dae,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.82803383815503e-09,9.82803383815503e-09,0.9999999803439322,9.82803383815503e-09,9.82803383815503e-09,0.9999999803439322,-0.0
clinvar_677363af00567461,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.775877417669202e-09,9.775877417669202e-09,0.9999999804482451,9.775877417669202e-09,9.775877417669202e-09,0.9999999804482451,-0.0
clinvar_d0d644873580fe7a,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.144419603134148e-09,9.144419603134148e-09,0.9999999817111607,9.144419603134148e-09,9.144419603134148e-09,0.9999999817111607,-0.0
clinvar_efae9a28298b88d4,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.80907532569307e-09,9.80907532569307e-09,0.9999999803818492,9.80907532569307e-09,9.80907532569307e-09,0.9999999803818492,-0.0
clinvar_51e9fcd433fab3d1,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.13051563036520927,8.851462364271534e-09,0.8694843607833284,0.13051563036520927,8.851462364271534e-09,0.8694843607833284,-0.0
clinvar_dc8c25b0172eacbb,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.929604628638012e-09,9.929604628638012e-09,0.9999999801407906,9.929604628638012e-09,9.929604628638012e-09,0.9999999801407906,-0.0
clinvar_65c936e6acea2d8d,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.26104462452604904,7.702807227142697e-09,0.7389553677711438,0.26104462452604904,7.702807227142697e-09,0.7389553677711438,-0.0
clinvar_337d3ed9cfc1bd04,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.44499421329898e-09,9.44499421329898e-09,0.9999999811100114,9.44499421329898e-09,9.44499421329898e-09,0.9999999811100114,-0.0
clinvar_87df3e0f9bad4338,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.20760559839943e-09,9.20760559839943e-09,0.9999999815847888,9.20760559839943e-09,9.20760559839943e-09,0.9999999815847888,-0.0
clinvar_29d68e319feb29ed,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.563409676288005e-09,9.563409676288005e-09,0.9999999808731805,9.563409676288005e-09,9.563409676288005e-09,0.9999999808731805,-0.0
clinvar_b69c5eec1f669228,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.2665624081715359,7.654250731547976e-09,0.7334375841742133,0.2665624081715359,7.654250731547976e-09,0.7334375841742133,-0.0
clinvar_86f1424d237b22e0,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.12918040909119743,8.863212311365339e-09,0.8708195820455902,0.12918040909119743,8.863212311365339e-09,0.8708195820455902,-0.0
clinvar_6362a914430098f8,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.06094274975864063,9.463703707486927e-09,0.9390572407776557,0.06094274975864063,9.463703707486927e-09,0.9390572407776557,-0.0
clinvar_1282206fbb8246a8,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,6.630669429128843e-09,0.3828784664277798,0.6171215269415508,6.630669429128843e-09,0.3828784664277798,0.6171215269415508,-0.0
clinvar_5da10796d29120d9,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.835151848499603e-09,9.835151848499603e-09,0.9999999803296962,9.835151848499603e-09,9.835151848499603e-09,0.9999999803296962,-0.0
clinvar_bc2dc873afd687d3,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.96727621996676e-09,9.96727621996676e-09,0.9999999800654474,9.96727621996676e-09,9.96727621996676e-09,0.9999999800654474,-0.0
clinvar_107bc5ca9dcfc1d4,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.19642768906592128,8.27143625350553e-09,0.8035723026626425,0.19642768906592128,8.27143625350553e-09,0.8035723026626425,-0.0
clinvar_03f264c1a232550e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,6.630669429128843e-09,0.3828784664277798,0.6171215269415508,6.630669429128843e-09,0.3828784664277798,0.6171215269415508,-0.0
clinvar_0ee57f7c445742b7,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.145475072005028e-09,9.145475072005028e-09,0.9999999817090498,9.145475072005028e-09,9.145475072005028e-09,0.9999999817090498,-0.0
clinvar_503002dd0e42b678,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.576089943959891e-09,9.576089943959891e-09,0.99999998084782,9.576089943959891e-09,9.576089943959891e-09,0.99999998084782,-0.0
clinvar_f27207d8fadced60,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.97111650844789e-09,9.97111650844789e-09,0.9999999800577669,9.97111650844789e-09,9.97111650844789e-09,0.9999999800577669,-0.0
clinvar_d79fce419f023969,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.1602193836425989,8.590069338044437e-09,0.8397806077673318,0.1602193836425989,8.590069338044437e-09,0.8397806077673318,-0.0
clinvar_d0cab4eb57862f5d,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.234286336427437e-09,9.234286336427437e-09,0.9999999815314272,9.234286336427437e-09,9.234286336427437e-09,0.9999999815314272,-0.0
clinvar_e3ef8cd3c7cc25ce,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.304361032769405e-09,9.304361032769405e-09,0.9999999813912779,9.304361032769405e-09,9.304361032769405e-09,0.9999999813912779,-0.0
clinvar_1b942cd7123e8700,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.775877417669202e-09,9.775877417669202e-09,0.9999999804482451,9.775877417669202e-09,9.775877417669202e-09,0.9999999804482451,-0.0
clinvar_f06851466039a9a0,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.12897446133875243,8.865024651568732e-09,0.8710255297962228,0.12897446133875243,8.865024651568732e-09,0.8710255297962228,-0.0
clinvar_ca45fb4779eb6c21,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.159379905571697e-09,9.159379905571697e-09,0.99999998168124,9.159379905571697e-09,9.159379905571697e-09,0.99999998168124,-0.0
clinvar_8d3e33a8e2c73aab,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,8.962222841534902e-09,8.962222841534902e-09,0.9999999820755542,8.962222841534902e-09,8.962222841534902e-09,0.9999999820755542,-0.0
clinvar_e208a7f6b959a28d,donor_clinvar_splice,1,splice_altering,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,0.3073570883624662,7.295257549457722e-09,0.6926429043422763,0.3073570883624662,7.295257549457722e-09,0.6926429043422763,-0.0
clinvar_26dbd0d731b0c0a9,clinvar_benign_snv,0,neutral,0,donor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.443915305283922e-09,9.443915305283922e-09,0.9999999811121693,9.443915305283922e-09,9.443915305283922e-09,0.9999999811121693,-0.0
clinvar_5134012dd26cffe0,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.085851533118772e-09,9.085851533118772e-09,0.9999999818282969,9.085851533118772e-09,9.085851533118772e-09,0.9999999818282969,-0.0
clinvar_b154121ad15babca,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.751696756879412e-09,9.751696756879412e-09,0.9999999804966064,9.751696756879412e-09,9.751696756879412e-09,0.9999999804966064,-0.0
clinvar_8d38e5bdca6272e8,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.902736891272344e-09,9.902736891272344e-09,0.9999999801945261,9.902736891272344e-09,9.902736891272344e-09,0.9999999801945261,-0.0
clinvar_e5f1e77479080659,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,6.630669429128843e-09,0.3828784664277798,0.6171215269415508,6.630669429128843e-09,0.3828784664277798,0.6171215269415508,-0.0
clinvar_b21521479283291c,clinvar_benign_snv,0,neutral,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,7.872771624130551e-09,0.24173048831156052,0.7582695038156678,7.872771624130551e-09,0.24173048831156052,0.7582695038156678,-0.0
clinvar_4c1a704da965127e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MMSplice real sequence model,MMSplice real sequence model,real_external_tool,9.085851533118772e-09,9.085851533118772e-09,0.9999999818282969,9.085851533118772e-09,9.085851533118772e-09,0.9999999818282969,-0.0
