variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
clinvar_a134f93975f86114,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.3320716247805523,0.3641380388004934,0.032066414019941,0.032066414019941,0.0001292406817031,0.3320716247805523,0.6677991345377445,0.0002090613252174,0.3641380388004934,0.6356528998742891,acceptor,SpliceAI real sequence model
clinvar_843839c73ffe0e67,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.913320896293172,0.9102941918813912,0.0030267044117808,0.0030267044117808,0.913320896293172,0.0006003739437727,0.086078729763055,0.9102941918813912,0.0006688545783347,0.089036953540274,donor,SpliceAI real sequence model
clinvar_e3b2ed1e469b9377,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.8198523819449139,6.233707893339847e-05,0.8197900448659805,0.8197900448659805,0.8198523819449139,0.0053595148206534,0.1747881032344326,6.233707893339847e-05,0.0005336511795438,0.9994040117415228,donor,SpliceAI real sequence model
clinvar_69890eb2fcbb65b6,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.8198523819449139,0.0002573293507926,0.8195950525941214,0.8195950525941214,0.8198523819449139,0.0053595148206534,0.1747881032344326,0.0002573293507926,0.0016944073892897,0.9980482632599176,donor,SpliceAI real sequence model
clinvar_24d8f821f25a0db6,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.3961794277573282,0.0004248162856149,0.3957546114717132,0.3957546114717132,0.001636405124292,0.3961794277573282,0.6021841671183797,0.0001692967790605,0.0004248162856149,0.9994058869353244,acceptor,SpliceAI real sequence model
clinvar_57497106cc0ebab2,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.9844595304166436,0.9810044053245436,0.0034551250920999,0.0034551250920999,0.9844595304166436,0.0001026635092618,0.0154378060740945,0.9810044053245436,0.0001242481376451,0.0188713465378112,donor,SpliceAI real sequence model
clinvar_a922b1296335da46,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.4727593085923224,0.6504404355178613,0.1776811269255389,0.1776811269255389,0.0002954354312915,0.4727593085923224,0.5269452559763861,0.000149650568737,0.6504404355178613,0.3494099139134015,acceptor,SpliceAI real sequence model
clinvar_955d226a1221ff8e,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.0004755551804965,0.0004528598592257,2.2695321270809257e-05,2.2695321270809257e-05,1.0490654852451045e-05,0.0004755551804965,0.9995139541646508,1.097147528229288e-05,0.0004528598592257,0.999536168665492,acceptor,SpliceAI real sequence model
clinvar_4f5cce5c90baeb2a,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.7447868070219064,0.7336283215922055,0.0111584854297008,0.0111584854297008,0.7447868070219064,0.0031804432742434,0.2520327497038501,0.7336283215922055,0.0037926191388757,0.2625790592689187,donor,SpliceAI real sequence model
clinvar_a01f6ea7dfe6473a,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.2036807908576319,0.2133012002483281,0.0096204093906961,0.0096204093906961,0.0001181755242264,0.2036807908576319,0.7962010336181417,0.0001130035869736,0.2133012002483281,0.7865857961646983,acceptor,SpliceAI real sequence model
clinvar_68a667a37e7baf72,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.3961794277573282,0.3120246428156995,0.0841547849416286,0.0841547849416286,0.001636405124292,0.3961794277573282,0.6021841671183797,0.0023788352124101,0.3120246428156995,0.6855965219718904,acceptor,SpliceAI real sequence model
clinvar_5bd5dcef3426930f,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.7493697276860727,0.7179100713405446,0.031459656345528,0.031459656345528,0.001661540492811,0.7493697276860727,0.2489687318211162,0.0017067097316424,0.7179100713405446,0.2803832189278128,acceptor,SpliceAI real sequence model
clinvar_26e27c3d32076bc9,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.9973846306985156,0.0010564709663958,0.9963281597321196,0.9963281597321196,0.9973846306985156,5.740400289123203e-05,0.0025579652985932,0.0010564709663958,0.0002376841418446,0.9987058448917596,donor,SpliceAI real sequence model
clinvar_fccc4786ab395559,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.726562457169243,0.6538539414917238,0.0727085156775191,0.0727085156775191,0.0001796045960786,0.726562457169243,0.2732579382346784,0.0002172020371048,0.6538539414917238,0.3459288564711713,acceptor,SpliceAI real sequence model
clinvar_1cf44c9729437f77,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.3188421352942978,0.311037171668742,0.0078049636255557,0.0078049636255557,0.0018887589905191,0.3188421352942978,0.6792691057151831,0.0033912082534865,0.311037171668742,0.6855716200777715,acceptor,SpliceAI real sequence model
clinvar_83e218a564b795b0,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.8803020305777806,0.8736755464509119,0.0066264841268686,0.0066264841268686,0.8803020305777806,0.0015290863895688,0.1181688830326505,0.8736755464509119,0.0014851614787017,0.1248392920703863,donor,SpliceAI real sequence model
clinvar_2f9f45ee37c0c4b1,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.4727593085923224,0.4529624782073236,0.0197968303849987,0.0197968303849987,0.0002954354312915,0.4727593085923224,0.5269452559763861,0.0003448617120831,0.4529624782073236,0.5466926600805931,acceptor,SpliceAI real sequence model
clinvar_7e270b3fa1a94f36,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.9836905313093895,0.0002614463471812,0.9834290849622084,0.9834290849622084,0.9836905313093895,6.401101433012847e-05,0.0162454576762803,0.0002614463471812,0.0001293258174935,0.9996092278353252,donor,SpliceAI real sequence model
clinvar_85d42eba46e1b971,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.0859424916035945,0.0572576379221106,0.0286848536814838,0.0286848536814838,0.0859424916035945,0.0056443372492735,0.908413171147132,0.0572576379221106,0.0072122765624239,0.9355300855154652,donor,SpliceAI real sequence model
clinvar_f5b767c5a66494f7,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.3578611883220267,0.3263149139566896,0.031546274365337,0.031546274365337,0.0032802318227707,0.3578611883220267,0.6388585798552026,0.0032058196279389,0.3263149139566896,0.6704792664153714,acceptor,SpliceAI real sequence model
clinvar_9cefee1fafda6439,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.9844595304166436,4.85311469468914e-05,0.9844109992696968,0.9844109992696968,0.9844595304166436,0.0001026635092618,0.0154378060740945,4.85311469468914e-05,4.077044676251511e-05,0.9999106984062904,donor,SpliceAI real sequence model
clinvar_51df033bf41752a0,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.3320716247805523,0.2559511349855745,0.0761204897949778,0.0761204897949778,0.0001292406817031,0.3320716247805523,0.6677991345377445,4.26196590734433e-05,0.2559511349855745,0.744006245355352,acceptor,SpliceAI real sequence model
clinvar_4f6c04f1cf8b2228,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.5685834624795458,0.5753740747900893,0.0067906123105434,0.0067906123105434,0.0030669538233897,0.5685834624795458,0.4283495836970644,0.0029076460553196,0.5753740747900893,0.421718279154591,acceptor,SpliceAI real sequence model
clinvar_b2dd2e7df2e7d14f,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.3017052816269423,0.2915899452734371,0.0101153363535052,0.0101153363535052,0.0001604558704782,0.3017052816269423,0.6981342625025794,0.0001789321313096,0.2915899452734371,0.7082311225952532,acceptor,SpliceAI real sequence model
clinvar_ba737009418a0b3b,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.898523777865126,0.852026974653915,0.046496803211211,0.046496803211211,1.734645516240066e-05,0.898523777865126,0.1014588756797116,1.8566642183115883e-05,0.852026974653915,0.1479544587039019,acceptor,SpliceAI real sequence model
clinvar_5cf216252fc15dfe,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.9327034729182876,0.0031679746290042,0.0031679746290042,0.9358714475472918,0.000811983819757,0.0633165686329512,0.9327034729182876,0.000722589047144,0.0665739380345683,donor,SpliceAI real sequence model
clinvar_05be4d04ba91221e,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.3188421352942978,0.3614136099390558,0.042571474644758,0.042571474644758,0.0018887589905191,0.3188421352942978,0.6792691057151831,0.0013285339316036,0.3614136099390558,0.6372578561293405,acceptor,SpliceAI real sequence model
clinvar_d20803e75d6258df,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.0402189018000878,0.4242691275729421,0.3840502257728542,0.3840502257728542,0.0402189018000878,0.0004883375399447,0.9592927606599674,0.4242691275729421,0.0027199007515263,0.5730109716755316,donor,SpliceAI real sequence model
clinvar_27d60863e17c9288,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.9550222581409809,0.9516106733124008,0.0034115848285799,0.0034115848285799,0.9550222581409809,0.0004467492472137,0.0445309926118053,0.9516106733124008,0.0004513474199523,0.0479379792676467,donor,SpliceAI real sequence model
clinvar_7d4ae37ece28ba40,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.0662682370091666,0.0725233130974567,0.0062550760882901,0.0062550760882901,0.0662682370091666,0.0001919710776143,0.9335397919132192,0.0725233130974567,0.0001901944876978,0.9272864924148454,donor,SpliceAI real sequence model
clinvar_eea119cc896d9c70,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.8720481875150446,0.8713319234818969,0.0007162640331477,0.0007162640331477,0.8720481875150446,0.0027543000559536,0.1251975124290017,0.8713319234818969,0.0027201550107248,0.1259479215073782,donor,SpliceAI real sequence model
clinvar_47308f60ee0c8045,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.5552529771394336,0.5711125538057815,0.0158595766663479,0.0158595766663479,0.5552529771394336,0.0027897469923612,0.4419572758682052,0.5711125538057815,0.0020015138681114,0.426885932326107,donor,SpliceAI real sequence model
clinvar_f8eb376568f75051,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.6771669669384953,0.6882874746540645,0.0111205077155691,0.0111205077155691,0.6771669669384953,0.0037845504129384,0.3190484826485663,0.6882874746540645,0.0043709523618565,0.307341572984079,donor,SpliceAI real sequence model
clinvar_e89cbdd5ced879ac,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.0004755551804965,0.0007763555389362,0.0003008003584397,0.0003008003584397,1.0490654852451045e-05,0.0004755551804965,0.9995139541646508,1.2400857407205698e-05,0.0007763555389362,0.9992112436036564,acceptor,SpliceAI real sequence model
clinvar_874e3103c7c167f0,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.7398007111844231,0.0002761442866577,0.7395245668977654,0.7395245668977654,0.7398007111844231,0.0009479295131373,0.2592513593024395,0.0002761442866577,0.0001456915509467,0.9995781641623954,donor,SpliceAI real sequence model
clinvar_8357966ce4395cec,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.9984864025689124,0.9984698053425516,1.6597226360826056e-05,1.6597226360826056e-05,0.9984864025689124,3.8175425980276014e-06,0.0015097798884896,0.9984698053425516,3.48660922445742e-06,0.0015267080482239,donor,SpliceAI real sequence model
clinvar_8a833d85e477036e,acceptor_clinvar_splice,1,splice_altering,1,SpliceAI real sequence model,real_external_tool,0.0004755551804965,0.0004522526200125,2.33025604840678e-05,2.33025604840678e-05,1.0490654852451045e-05,0.0004755551804965,0.9995139541646508,1.3661971728590251e-05,0.0004522526200125,0.9995340854082588,acceptor,SpliceAI real sequence model
clinvar_fd4bb719a8f27e7b,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.7483153228949454,0.7514582667946849,0.0031429438997394,0.0031429438997394,0.0011846252170728,0.7483153228949454,0.2505000518879817,0.0010207668463204,0.7514582667946849,0.2475209663589946,acceptor,SpliceAI real sequence model
clinvar_7ceed8c975797f05,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.7580290506698589,0.7109708496157334,0.0470582010541255,0.0470582010541255,0.7580290506698589,0.0025825468679405,0.2393884024622005,0.7109708496157334,0.0037712756313376,0.2852578747529289,donor,SpliceAI real sequence model
clinvar_72b89cdfc45b1a7a,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.9748323702526268,0.0015549431754247,0.973277427077202,0.973277427077202,0.9748323702526268,0.0002133917022836,0.0249542380450895,0.0015549431754247,0.0003117895904469,0.9981332672341284,donor,SpliceAI real sequence model
clinvar_42c543a15126dbfc,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.8948683637445036,0.8973899501126512,0.0025215863681475,0.0025215863681475,2.758592133177412e-05,0.8948683637445036,0.1051040503341646,2.5569103985545145e-05,0.8973899501126512,0.1025844807833632,acceptor,SpliceAI real sequence model
clinvar_4e0abca57e0dee5f,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.937883909412178,0.0020124618648863,0.0020124618648863,0.9358714475472918,0.000811983819757,0.0633165686329512,0.937883909412178,0.000635059896009,0.0614810306918128,donor,SpliceAI real sequence model
clinvar_a602e386a4d104e2,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.0384120785942223,0.0951276328297162,0.0567155542354938,0.0567155542354938,0.0004696745274332,0.0384120785942223,0.9611182468783444,0.0008173454284555,0.0951276328297162,0.9040550217418282,acceptor,SpliceAI real sequence model
clinvar_e27bca6aacb186cb,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.8084804892332363,0.8004202393373381,0.0080602498958982,0.0080602498958982,0.8084804892332363,0.0043075938101641,0.1872119169565994,0.8004202393373381,0.0045029435243344,0.1950768171383274,donor,SpliceAI real sequence model
clinvar_68d01dd05d669ce5,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.7971367920987836,0.8203596760669783,0.0232228839681947,0.0232228839681947,0.7971367920987836,4.589811180464632e-05,0.2028173097894117,0.8203596760669783,4.2467280745426105e-05,0.1795978566522762,donor,SpliceAI real sequence model
clinvar_28050f8382b41b6f,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.7940640638110891,0.8070567171105392,0.01299265329945,0.01299265329945,0.7940640638110891,0.0011936241020426,0.2047423120868682,0.8070567171105392,0.0009945762033452,0.1919487066861156,donor,SpliceAI real sequence model
clinvar_be179b9755ea476f,clinvar_benign_snv,0,neutral,1,SpliceAI real sequence model,real_external_tool,0.0015250891571744,0.0028795934234214,0.0013545042662469,0.0013545042662469,1.022040318960934e-05,0.0015250891571744,0.998464690439636,1.2647290647269948e-05,0.0028795934234214,0.9971077592859312,acceptor,SpliceAI real sequence model
clinvar_b7db350342b595c3,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.9358714475472918,0.9320185996673294,0.0038528478799624,0.0038528478799624,0.9358714475472918,0.000811983819757,0.0633165686329512,0.9320185996673294,0.0009305739035718,0.0670508264290988,donor,SpliceAI real sequence model
clinvar_4239bb1cbccd69b1,clinvar_benign_snv,0,neutral,0,SpliceAI real sequence model,real_external_tool,0.0222438411311281,0.0231600441149261,0.000916202983798,0.000916202983798,0.0222438411311281,4.385358024257894e-05,0.9777123052886292,0.0231600441149261,5.420299339564287e-05,0.9767857528916782,donor,SpliceAI real sequence model
clinvar_2c7b741f198a0b6a,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.9844595304166436,0.9829627405664552,0.0014967898501884,0.0014967898501884,0.9844595304166436,0.0001026635092618,0.0154378060740945,0.9829627405664552,0.0001015446663888,0.0169357147671559,donor,SpliceAI real sequence model
clinvar_3b953773df1511ec,donor_clinvar_splice,1,splice_altering,0,SpliceAI real sequence model,real_external_tool,0.9836905313093895,0.9817260143315396,0.0019645169778499,0.0019645169778499,0.9836905313093895,6.401101433012847e-05,0.0162454576762803,0.9817260143315396,7.379894241745417e-05,0.0182001867260429,donor,SpliceAI real sequence model
