variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
var_011d31569696cfa7,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.0925782854960434,0.0925782854960434,-0.0,-0.0,0.0925782854960434,9.185310995781709e-09,0.9074217053186456,0.0925782854960434,9.185310995781709e-09,0.9074217053186456,donor,MMSplice real sequence model
var_c03ea2154b3c2b32,donor_gain,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.2523654867256469,0.2523654867256469,-0.0,-0.0,0.2523654867256469,7.779183639022472e-09,0.7476345054951695,0.2523654867256469,7.779183639022472e-09,0.7476345054951695,donor,MMSplice real sequence model
var_275dedfed9f2d6f6,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.984156580095681e-09,9.984156580095681e-09,-0.0,-0.0,0.0018003772798584,9.984156580095681e-09,0.998199612735985,0.0018003772798584,9.984156580095681e-09,0.998199612735985,acceptor,MMSplice real sequence model
var_23642a6d5fec4424,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9999999800800564,0.9999999800800564,-0.0,-0.0,9.959971764302396e-09,9.959971764302396e-09,0.9999999800800564,9.959971764302396e-09,9.959971764302396e-09,0.9999999800800564,non_splice,MMSplice real sequence model
var_a811e69b846a7756,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,8.06392931726724e-09,8.06392931726724e-09,-0.0,-0.0,0.2200080229651666,8.06392931726724e-09,0.7799919689709041,0.2200080229651666,8.06392931726724e-09,0.7799919689709041,acceptor,MMSplice real sequence model
var_334180ef7f0caf02,donor_gain,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.3043024120824101,0.3043024120824101,-0.0,-0.0,0.3043024120824101,7.322138700453404e-09,0.6956975805954512,0.3043024120824101,7.322138700453404e-09,0.6956975805954512,donor,MMSplice real sequence model
var_20c98664c6640d8f,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.7242723657672901,0.7242723657672901,-0.0,-0.0,0.275727626659113,7.573596809663836e-09,0.7242723657672901,0.275727626659113,7.573596809663836e-09,0.7242723657672901,non_splice,MMSplice real sequence model
var_879ca4c610ecb92f,donor_gain,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.2292732023436147,0.2292732023436147,-0.0,-0.0,0.2292732023436147,7.982395739552234e-09,0.7707267896739894,0.2292732023436147,7.982395739552234e-09,0.7707267896739894,donor,MMSplice real sequence model
var_f5d60e0a10440948,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.7198696680590885,0.7636709977150155,-0.0438013300413786,-0.0438013300413786,0.2801303244060584,7.534853069878156e-09,0.7198696680590885,0.2363289943646797,7.92030477038777e-09,0.7636709977150155,non_splice,MMSplice real sequence model
var_0504b6ee0fa028d4,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9813584633444092,0.9813584633444092,-0.0,-0.0,0.0186415268196363,9.835954465627656e-09,0.9813584633444092,0.0186415268196363,9.835954465627656e-09,0.9813584633444092,non_splice,MMSplice real sequence model
var_e3c0fe4ca10459a6,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.0800851817970417,0.0800851817970417,-0.0,-0.0,0.0800851817970417,0.3072172481925596,0.6126975700103988,0.0800851817970417,0.3072172481925596,0.6126975700103988,donor,MMSplice real sequence model
var_c6c119b97d1848e8,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,6.367220220101345e-09,6.367220220101345e-09,-0.0,-0.0,0.4128158768439152,6.367220220101345e-09,0.5871841167888646,0.4128158768439152,6.367220220101345e-09,0.5871841167888646,acceptor,MMSplice real sequence model
var_8501f65fb60b02c8,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.066318689049993e-09,7.066318689049993e-09,-0.0,-0.0,0.3333728682144114,7.066318689049993e-09,0.6666271247192699,0.3333728682144114,7.066318689049993e-09,0.6666271247192699,acceptor,MMSplice real sequence model
var_3eefc161cc6dc5cc,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.6126889451897145,0.6126889451897145,-0.0,-0.0,0.3873110482186227,6.5916627097594925e-09,0.6126889451897145,0.3873110482186227,6.5916627097594925e-09,0.6126889451897145,non_splice,MMSplice real sequence model
var_6c29fbc2f4e8f37d,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9293107172750834,0.9293107172750834,-0.0,-0.0,0.0706892733469822,9.377934300767214e-09,0.9293107172750834,0.0706892733469822,9.377934300767214e-09,0.9293107172750834,non_splice,MMSplice real sequence model
var_838d2634e1f4435b,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.827838580494127e-09,7.827838580494127e-09,-0.0,-0.0,0.2468365160485779,7.827838580494127e-09,0.7531634761235835,0.2468365160485779,7.827838580494127e-09,0.7531634761235835,acceptor,MMSplice real sequence model
var_0d79a9d39e8ba08b,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.999999980616409,0.999999980745264,-6.442752586873568e-11,-6.442752586873568e-11,9.691795425213477e-09,9.691795425213477e-09,0.999999980616409,9.627367899344741e-09,9.627367899344741e-09,0.999999980745264,non_splice,MMSplice real sequence model
var_55d93030695dd1f6,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.0628513128062472,0.0628513128062472,-0.0,-0.0,0.0628513128062472,9.44690835283594e-09,0.9371486777468444,0.0628513128062472,9.44690835283594e-09,0.9371486777468444,donor,MMSplice real sequence model
var_5824b254cac7416e,donor_gain,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.275727626659113,0.275727626659113,-0.0,-0.0,0.275727626659113,7.573596809663836e-09,0.7242723657672901,0.275727626659113,7.573596809663836e-09,0.7242723657672901,donor,MMSplice real sequence model
var_c4f1907ba047659b,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.721491305064325e-09,9.721491305064325e-09,-0.0,-0.0,9.721491305064325e-09,9.721491305064325e-09,0.9999999805570172,9.721491305064325e-09,9.721491305064325e-09,0.9999999805570172,acceptor,MMSplice real sequence model
var_a8cfa932362de151,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.974466958118702e-09,7.974466958118702e-09,-0.0,-0.0,0.2301742002427987,7.974466958118702e-09,0.7698257917827344,0.2301742002427987,7.974466958118702e-09,0.7698257917827344,acceptor,MMSplice real sequence model
var_9f5658eecffdd4ec,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.46519622100962e-09,9.46519622100962e-09,-0.0,-0.0,9.46519622100962e-09,9.46519622100962e-09,0.9999999810696074,9.46519622100962e-09,9.46519622100962e-09,0.9999999810696074,acceptor,MMSplice real sequence model
var_857943fda9ae3e90,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,8.43306150586197e-09,8.43306150586197e-09,-0.0,-0.0,0.1780611829326607,8.43306150586197e-09,0.8219388086342777,0.1780611829326607,8.43306150586197e-09,0.8219388086342777,acceptor,MMSplice real sequence model
var_e167a40b58aaa2d4,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.809947658602096,0.809947658602096,-0.0,-0.0,0.1900523330703646,8.327539385705398e-09,0.809947658602096,0.1900523330703646,8.327539385705398e-09,0.809947658602096,non_splice,MMSplice real sequence model
var_97562e26664654e4,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,8.191267694359824e-09,8.191267694359824e-09,-0.0,-0.0,0.2055377526963066,8.191267694359824e-09,0.7944622391124255,0.2055377526963066,8.191267694359824e-09,0.7944622391124255,acceptor,MMSplice real sequence model
var_620081cc6a95ad98,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.3118064761969425,0.3118064761969425,-0.0,-0.0,0.3118064761969425,7.256102936905876e-09,0.6881935165469545,0.3118064761969425,7.256102936905876e-09,0.6881935165469545,donor,MMSplice real sequence model
var_a3fd43f4c39c9851,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9999999801186789,0.9999999801186789,-0.0,-0.0,9.940660536590757e-09,9.940660536590757e-09,0.9999999801186789,9.940660536590757e-09,9.940660536590757e-09,0.9999999801186789,non_splice,MMSplice real sequence model
var_c672d1e1fe1e161b,donor_gain,1,splice_altering,0,MMSplice real sequence model,real_external_tool,9.761773092316952e-09,9.761773092316952e-09,-0.0,-0.0,9.761773092316952e-09,9.761773092316952e-09,0.9999999804764536,9.761773092316952e-09,9.761773092316952e-09,0.9999999804764536,donor,MMSplice real sequence model
var_83ee8b28bf0b4c65,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9600473429370996,0.9600473429370996,-0.0,-0.0,0.0399526474144839,9.648416606268377e-09,0.9600473429370996,0.0399526474144839,9.648416606268377e-09,0.9600473429370996,non_splice,MMSplice real sequence model
var_d1156bd4d08a1990,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.1566769213610595,0.1566769213610595,-0.0,-0.0,0.1566769213610595,8.621243005810247e-09,0.8433230700176975,0.1566769213610595,8.621243005810247e-09,0.8433230700176975,donor,MMSplice real sequence model
var_e2ef7ef152935a1a,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.06469664799617,0.06469664799617,-0.0,-0.0,0.06469664799617,0.3729411670387969,0.5623621849650331,0.06469664799617,0.3729411670387969,0.5623621849650331,donor,MMSplice real sequence model
var_350c248521d5739a,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.8712516189757965,0.8712516189757965,-0.0,-0.0,0.1287483721571893,8.867014236346591e-09,0.8712516189757965,0.1287483721571893,8.867014236346591e-09,0.8712516189757965,non_splice,MMSplice real sequence model
var_0c482498156b7a85,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,8.765371502595139e-09,8.765371502595139e-09,-0.0,-0.0,0.1402986829262667,8.765371502595139e-09,0.8597013083083618,0.1402986829262667,8.765371502595139e-09,0.8597013083083618,acceptor,MMSplice real sequence model
var_4b05717024da4847,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,8.612568416165626e-09,8.612568416165626e-09,-0.0,-0.0,0.1576626701941691,8.612568416165626e-09,0.8423373211932623,0.1576626701941691,8.612568416165626e-09,0.8423373211932623,acceptor,MMSplice real sequence model
var_1a11985c2a52b4d3,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.329046229932702e-09,7.329046229932702e-09,-0.0,-0.0,0.3035174655428221,7.329046229932702e-09,0.6964825271281315,0.3035174655428221,7.329046229932702e-09,0.6964825271281315,acceptor,MMSplice real sequence model
var_7238dd0042eddbd2,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9781078403711688,0.9781078403711688,-0.0,-0.0,0.0218921498214821,9.807348983497467e-09,0.9781078403711688,0.0218921498214821,9.807348983497467e-09,0.9781078403711688,non_splice,MMSplice real sequence model
var_7a91061496b5ae7d,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.8433230700176975,0.8433230700176975,-0.0,-0.0,0.1566769213610595,8.621243005810247e-09,0.8433230700176975,0.1566769213610595,8.621243005810247e-09,0.8433230700176975,non_splice,MMSplice real sequence model
var_9564376650499674,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.7469974967943643,0.7469974967943643,-0.0,-0.0,0.2530024954320577,7.773577962462112e-09,0.7469974967943643,0.2530024954320577,7.773577962462112e-09,0.7469974967943643,non_splice,MMSplice real sequence model
var_d266d8fcc2eee28f,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.999999980384626,0.9999999801886305,-9.799776759763101e-11,-9.799776759763101e-11,9.807687018078143e-09,9.807687018078143e-09,0.999999980384626,9.905684785675774e-09,9.905684785675774e-09,0.9999999801886305,non_splice,MMSplice real sequence model
var_513a56caafbe81fc,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.402298595440291e-09,7.402298595440291e-09,-0.0,-0.0,0.2951933330155366,7.402298595440291e-09,0.7048066595821648,0.2951933330155366,7.402298595440291e-09,0.7048066595821648,acceptor,MMSplice real sequence model
var_8b9988281daa0320,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,8.8351150811418e-09,8.8351150811418e-09,-0.0,-0.0,0.1323732761939828,8.8351150811418e-09,0.867626714970902,0.1323732761939828,8.8351150811418e-09,0.867626714970902,acceptor,MMSplice real sequence model
var_45469cb7ebfdb8ae,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.86706458891694,0.86706458891694,-0.0,-0.0,0.1329354022528917,8.83016837187287e-09,0.86706458891694,0.1329354022528917,8.83016837187287e-09,0.86706458891694,non_splice,MMSplice real sequence model
var_04bccd72e33d5ca0,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.3713069252172605,0.3713069252172605,-0.0,-0.0,0.3713069252172605,6.732498990763116e-09,0.6286930680502404,0.3713069252172605,6.732498990763116e-09,0.6286930680502404,donor,MMSplice real sequence model
var_b4e457e96a088acc,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.050106916989295e-09,7.050106916989295e-09,-0.0,-0.0,0.3352151150579131,7.050106916989295e-09,0.6647848778919799,0.3352151150579131,7.050106916989295e-09,0.6647848778919799,acceptor,MMSplice real sequence model
var_e9598d4a68f38c0f,donor_loss,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.3301400254683572,0.3301400254683572,-0.0,-0.0,0.3301400254683572,7.094767704930778e-09,0.669859967436875,0.3301400254683572,7.094767704930778e-09,0.669859967436875,donor,MMSplice real sequence model
var_b9b25330a8673f21,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.85480464482053e-09,9.85480464482053e-09,-0.0,-0.0,9.85480464482053e-09,9.85480464482053e-09,0.9999999802903906,9.85480464482053e-09,9.85480464482053e-09,0.9999999802903906,acceptor,MMSplice real sequence model
var_43bca9a8f53a71a6,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.9999999800345584,0.999999980058336,-1.1888816674791182e-11,-1.1888816674791182e-11,9.982720694621132e-09,9.982720694621132e-09,0.9999999800345584,9.97083187794634e-09,9.97083187794634e-09,0.999999980058336,non_splice,MMSplice real sequence model
var_14ebe441d064de32,acceptor_loss,1,splice_altering,1,MMSplice real sequence model,real_external_tool,9.163103554698849e-09,9.163103554698849e-09,-0.0,-0.0,0.0951018583716042,9.163103554698849e-09,0.9048981324652922,0.0951018583716042,9.163103554698849e-09,0.9048981324652922,acceptor,MMSplice real sequence model
var_7621422fedf13217,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.6861788017854021,0.6861788017854021,-0.0,-0.0,0.3138211909762244,7.238373447025491e-09,0.6861788017854021,0.3138211909762244,7.238373447025491e-09,0.6861788017854021,non_splice,MMSplice real sequence model
var_83652049a3ac1242,donor_gain,1,splice_altering,0,MMSplice real sequence model,real_external_tool,0.0968953608683458,0.0968953608683458,-0.0,-0.0,0.0968953608683458,9.147320732885352e-09,0.9031046299843334,0.0968953608683458,9.147320732885352e-09,0.9031046299843334,donor,MMSplice real sequence model
var_24f6d8751f4a5d6f,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.6471306245485079,0.6471306245485079,-0.0,-0.0,0.3528693685567426,6.89474948775317e-09,0.6471306245485079,0.3528693685567426,6.89474948775317e-09,0.6471306245485079,non_splice,MMSplice real sequence model
var_e4a512f13375dee4,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.6434872688284713,0.6434872688284713,-0.0,-0.0,0.3565127243088407,6.862687957455321e-09,0.6434872688284713,0.3565127243088407,6.862687957455321e-09,0.6434872688284713,non_splice,MMSplice real sequence model
var_bfb160cc0a8c8dc9,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.101216607787708e-09,7.101216607787708e-09,-0.0,-0.0,0.3294071955909234,7.101216607787708e-09,0.67059279730786,0.3294071955909234,7.101216607787708e-09,0.67059279730786,acceptor,MMSplice real sequence model
var_1dd5fc97313b162c,acceptor_gain,1,splice_altering,1,MMSplice real sequence model,real_external_tool,7.12941303474992e-09,7.12941303474992e-09,-0.0,-0.0,0.3262030561313579,7.12941303474992e-09,0.673796936739229,0.3262030561313579,7.12941303474992e-09,0.673796936739229,acceptor,MMSplice real sequence model
var_755fa403be84b51e,neutral_far_snv,0,neutral,2,MMSplice real sequence model,real_external_tool,0.6057818658971383,0.6167057157094321,-0.0109238499084237,-0.0109238499084237,0.3942181275719812,6.530880412057761e-09,0.6057818658971383,0.3832942776635575,6.627010290290591e-09,0.6167057157094321,non_splice,MMSplice real sequence model
