variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_1a11985c2a52b4d3,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.48626741730037454,0.09590475786917362,0.860513671527261,0.04358157060356545,0.12766629131947443,0.37424625422688645,0.49808745445363906
var_4438c4eba8b443c5,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0013778705636742494,0.19308471096081894,0.00832379862132121,0.7985914904178597,0.1917068403971447,0.008323798621321212,0.7999693609815341
var_d916be669f12f554,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.002818515295298667,0.9492490600260792,0.04793242467862211,0.002818515295298667,0.9492490600260792,0.04793242467862211
var_e48fc816aabe76ed,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.006047694753577082,0.010851461376394794,0.13711284533068185,0.8520356932929234,0.020803766622817684,0.14316054008425894,0.8360356932929233
var_e09fcd350b4ed8e2,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.03251069226631661,0.010144942590712235,0.9573443651429712,0.03251069226631661,0.010144942590712235,0.9573443651429712
var_513a56caafbe81fc,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5164483592563979,0.005181881500750803,0.9421253695764572,0.05269274892279202,0.04282308519152928,0.42567701032005933,0.5314999044884114
var_3bf2e353b0c7db4d,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,-0.021749651655619318,0.23043100732898453,0.004696236391480792,0.7648727562795348,0.2086813556733652,0.004696236391480792,0.786622407935154
var_31fa72ca420c933a,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0019179810725551971,0.004683043947121881,0.2502320540674925,0.7450849019853856,0.004683043947121881,0.2483140729949373,0.7470028830579408
var_04bccd72e33d5ca0,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.6927038431427938,0.9386943050080288,0.002313170205094751,0.05899252478687643,0.24599046186523502,0.008077825277041883,0.7459317128577232
var_b4e457e96a088acc,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5285883661779489,0.01734591812927095,0.9411208357829652,0.041533246087763855,0.035181507287410575,0.4125324696050163,0.552286023107573
var_e9598d4a68f38c0f,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7045035210910949,0.8969604827268061,0.007982309034015726,0.09505720823917813,0.19245696163571116,0.007982309034015724,0.7995607293302731
var_b9b25330a8673f21,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.510161983212784,0.027494495751315344,0.9283072093461657,0.044198294902518864,0.04548158958200173,0.4181452261333817,0.5363731842846167
var_c3f634a538370321,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.004019621050661817,0.9220055032584035,0.07397487569093475,0.004019621050661817,0.9220055032584035,0.07397487569093475
var_14ebe441d064de32,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5097194055701522,0.016355961865988585,0.9241862033307285,0.05945783480328294,0.03283604166861885,0.41446679776057643,0.5526971605708048
var_69b3907b8a41708d,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.001978625954198474,0.0074090625879803034,0.9143517386740204,0.07823919873799925,0.009387688542178778,0.912373112719822,0.07823919873799927
var_4f90e20c94f1cc6e,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0018492317158176341,0.9386943050080288,0.002313170205094751,0.05899252478687643,0.9405435367238464,0.0023131702050947513,0.05714329307105888
var_32bf2e0aa3271ccc,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.9482431853966995,0.002313170205094751,0.04944364439820574,0.9482431853966995,0.002313170205094751,0.04944364439820574
var_1447f5535b27585d,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.012523858792703381,0.935429579654845,0.05204656155245172,0.012523858792703381,0.935429579654845,0.05204656155245172
var_0de9e5b6705320f6,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,-0.09446713284519004,0.282316638684946,0.13729844816152253,0.5803849131535315,0.2717936243372717,0.04283131531633249,0.6853750603463957
var_d814d1e8d99ed35e,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.9202208508514457,0.0023131702050947518,0.07746597894345954,0.9202208508514457,0.0023131702050947518,0.07746597894345954
var_f5c60aa3c71f04a8,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.03296363950690692,0.9279045038899333,0.039131856603159744,0.03296363950690692,0.9279045038899333,0.039131856603159744
var_0baba4014cb71495,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.4828579849517297,0.10280547322688441,0.8692757750269986,0.02791875174611697,0.12136474402073474,0.3864177900752689,0.4922174659039964
var_6698301de08bb7fd,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7070813685569963,0.9348545197478709,0.01097884805998937,0.054166632192139734,0.22777315119087466,0.017566619263145188,0.7546602295459802
var_d71f373d73441c08,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.1547072312813569,0.02297288345031489,0.8223198852683282,0.1547072312813569,0.02297288345031489,0.8223198852683282
var_ed280b696305b84a,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5601632617268,0.004019621050661817,0.9329205608018734,0.06305981814746481,0.03057889184451215,0.3727572990750733,0.5966638090804145
var_d610094cd5228378,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.9500407462347784,0.002313170205094751,0.04764608356012679,0.9500407462347784,0.002313170205094751,0.04764608356012679
var_44c6cf9faa828bce,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.0,0.009491085947214806,0.004354567994356443,0.9861543460584288,0.009491085947214806,0.004354567994356443,0.9861543460584288
var_c12bc8da95013d46,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.6384862777030269,0.8565476710198017,0.012007011556229475,0.13144531742396884,0.21806139331677477,0.023979088232366885,0.7579595184508584
var_e68ae537b75fce6e,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.02289090589390494,0.010929876209743495,0.9661792178963515,0.02289090589390494,0.010929876209743495,0.9661792178963515
var_c4b417670dba099f,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7001152861515508,0.9526434151925102,0.002313170205094751,0.04504341460239503,0.25252812904095934,0.014004418712482787,0.7334674522465578
var_32c84ab6f5ab6fa9,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.691974350078775,0.9080109571140091,0.013936428185804692,0.07805261470018621,0.21603660703523414,0.02640759159822987,0.7575558013665359
var_2820243636180766,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.9408337864806294,0.0033703913628394294,0.05579582215653106,0.9408337864806294,0.0033703913628394294,0.05579582215653106
var_c860da0d63513b5f,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.0019246178271696101,0.9174934923834421,0.0805818897893883,0.0019246178271696101,0.9174934923834421,0.0805818897893883
var_bf8eeba845e41f03,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5403603687198348,0.01948088079434056,0.93005072522318,0.05046839398247947,0.05627687758740684,0.3896903565033451,0.554032765909248
var_13229bc4f0d79617,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,0.0,0.22851617462775556,0.006313170205094752,0.7651706551671497,0.22851617462775556,0.006313170205094752,0.7651706551671497
var_e4a96b7a7698097b,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.0032114391620536305,0.935381483209131,0.061407077628815435,0.0032114391620536305,0.935381483209131,0.061407077628815435
var_79a4468a9bfaac97,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.014522916438937307,0.9393949755123123,0.04608210804875038,0.014522916438937307,0.9393949755123123,0.04608210804875038
var_b28adb36760658dc,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.03199494243315344,0.8665255092387153,0.10147954832813127,0.03199494243315344,0.8665255092387153,0.10147954832813127
var_9a495d86c8143119,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.4923667439396697,0.014522916438937307,0.9393949755123123,0.04608210804875038,0.03498437947562069,0.4470282315726426,0.5179873889517368
var_2def9736b3257749,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5130587150791452,0.08641504510633839,0.8847736397693794,0.028811315124282234,0.12989447244615396,0.37171492469023415,0.498390602863612
var_8d7523a833317a09,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.018719629040897974,0.21986613477022807,0.761414236188874,0.018719629040897974,0.21986613477022807,0.761414236188874
var_849753ec65d78546,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7138039773823797,0.9401272230427217,0.002313170205094751,0.057559606752183516,0.22632324566034195,0.01418132763483514,0.7594954267048228
var_192f6736a82d3f1b,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.008787186638914077,0.003668238724044685,0.060643619500920315,0.935688141775035,0.0036682387240446856,0.06943080613983439,0.9269009551361209
var_058c7b4285b21140,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.43022274612287326,0.005944071959105902,0.7285576779352326,0.26549825010566147,0.02728916809398741,0.29833493181235937,0.6743759000936533
var_9c03a5bff9b30fc0,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.472330471697273,0.005801496763572403,0.9114120709930474,0.0827864322433802,0.026490740410025106,0.43908159929577445,0.5344276602942005
var_47bbde67f3df67f9,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.8884121825573055,0.002313170205094751,0.10927464723759975,0.8884121825573055,0.002313170205094751,0.10927464723759975
var_826b78d29536171c,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,-8.673617379884035e-19,0.32210904430853726,0.0033703913628394303,0.6745205643286234,0.3220778942675012,0.0033703913628394294,0.6745517143696593
var_157b2c8b830e232d,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,-0.0026442105263157906,0.12202742757305719,0.010144942590712235,0.8678276298362305,0.1193832170467414,0.010144942590712235,0.8704718403625463
var_fea132a85780949c,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.49901626481083694,0.002818515295298667,0.9502005663344262,0.04698091837027522,0.02131071631005015,0.45118430152358924,0.5275049821663605
var_8fa84e984f30b7de,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.868173377829329,0.007363229415571014,0.12446339275509997,0.868173377829329,0.007363229415571014,0.12446339275509997
var_fda980ecae2a7533,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.0807848581497837,0.8338516410948512,0.08536350075536518,0.0807848581497837,0.8338516410948512,0.08536350075536518
var_ea7c571236f59c00,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.0,0.22126945554175026,0.053208324970062275,0.7255222194881875,0.22126945554175026,0.053208324970062275,0.7255222194881875
var_03144f8c647f208c,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,4.336808689942018e-19,0.1894339254436398,0.002313170205094751,0.8082529043512654,0.2009838011794165,0.0023131702050947513,0.7967030286154888
var_c7e96bd147a0662c,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5116070293026851,0.014522916438937307,0.9325576393896161,0.05291944417144665,0.03765679283320569,0.42095061008693097,0.5413925970798633
var_2c794fc6c59c5f1e,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.9180847588921951,0.009369851819356595,0.07254538928844839,0.9180847588921951,0.009369851819356595,0.07254538928844839
var_11cfb15222e98d4b,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5755371522140121,0.0018020671730497014,0.9399718173516021,0.05822611547534823,0.017375877546867723,0.36443466513758993,0.6181894573155424
var_15c4841b547dcb74,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7116987524993712,0.9180847588921951,0.009369851819356595,0.07254538928844839,0.20638600639282387,0.009369851819356593,0.7842441417878195
var_97f2b7ee55cc16a4,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.9366069561232672,0.006519139133450538,0.05687390474328229,0.9366069561232672,0.006519139133450538,0.05687390474328229
var_7c3015e7ae9974d8,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.20174501360871833,0.012529397027241665,0.7857255893640401,0.20174501360871833,0.012529397027241665,0.7857255893640401
var_e74b5560543dbeca,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5265867255413013,0.0030087080717566437,0.9423893762434264,0.05460191568481682,0.030484247080198267,0.41580265070212524,0.5537131022176766
var_75f355b2b8625929,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.571640585342048,0.021169111297288504,0.8858934872568592,0.09293740144585227,0.06156146273651261,0.31425290191481126,0.6241856353486762
var_87fd8024c0d730de,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.003109422492401221,0.026889195354129543,0.009511071436253132,0.9635997332096173,0.029998617846530764,0.009511071436253134,0.9604903107172161
var_725fee899484c6c6,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7171062288730612,0.9345416945291661,0.003100728256634757,0.06235757721419915,0.217435465656105,0.0031007282566347565,0.7794638060872603
var_5e92d53491102aa8,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.0019246178271696104,0.8846642996088714,0.11341108256395906,0.0019246178271696104,0.8846642996088714,0.11341108256395906
var_b0de516cd8723055,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5295685793008658,0.02553448079535925,0.920500912671192,0.053964606533448777,0.05517405765869047,0.39093233337032635,0.5538936089709833
var_0eb73742c44a26c4,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.28695735808417133,0.01216983398526484,0.7008728079305638,0.28695735808417133,0.01216983398526484,0.7008728079305638
var_2d3242fe2c78b296,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,0.0,0.03296363950690693,0.11335229696564697,0.8536840635274462,0.03296363950690693,0.11611448602037334,0.8509218744727198
var_52ab0c4dfd7e6327,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.003668238724044685,0.060643619500920315,0.935688141775035,0.003668238724044685,0.060643619500920315,0.935688141775035
var_ce446659d2c149a2,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,-0.01020212980499433,0.028628347238245547,0.02221180973589746,0.9491598430258571,0.031934242187736904,0.01200967993090313,0.95605607788136
var_ddfd66ad81eb3f20,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,0.00018581990363953846,0.012602632389295994,0.18004242790121927,0.8073549397094847,0.012788452292935532,0.1859245736752198,0.8012869740318447
var_a9b1a7edaa10f542,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7254944010166395,0.9426304069001357,0.0023131702050947518,0.05505642289476956,0.21713600588349607,0.020674499120029055,0.7621894949964749
var_b3882fc93e3d944a,cryptic_gain,1,splice_altering,0,SpliceAI signal proxy,-0.006712000000000003,0.03302238926331775,0.09806689846262888,0.8689107122740535,0.026310389263317746,0.07615693822905653,0.8975326725076257
var_e0031275b80881e9,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7233378999500855,0.9484202597267211,0.0023131702050947513,0.04926657006818424,0.22508235977663565,0.007441544460985786,0.7674760957623785
var_c991be5062f28c15,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.0,0.03144158338989196,0.014365513958970583,0.9541929026511375,0.04154110568288559,0.014365513958970583,0.9440933803581438
var_eb0f4d6cba0f093e,cryptic_gain,1,splice_altering,1,SpliceAI signal proxy,0.0,0.28695735808417133,0.01216983398526484,0.7008728079305638,0.29095735808417134,0.01216983398526484,0.6968728079305638
var_6291c5c9246a792f,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.005382716049382674,0.004390349605573562,0.9409109965806854,0.05469865381374095,0.004390349605573562,0.9355282805313028,0.060081369863123665
var_439ed14b61421391,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5551437471932347,0.0036577016245900565,0.9385298358423754,0.05781246253303465,0.030393879979232524,0.3833860886491407,0.5862200313716268
var_0439fcccf2b7a55e,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5414819256196926,0.004848150443124377,0.9406194450791624,0.054532404477713285,0.04887976026984807,0.3991375194594698,0.5519827202706822
var_b9bca34d28a7d53f,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.6895752267052357,0.8994282555505502,0.00865009827897699,0.09192164617047288,0.20985302884531445,0.015667103075431156,0.7744798680792544
var_c0ed563b0b4d110d,acceptor_loss,1,splice_altering,1,SpliceAI signal proxy,0.5375336636748211,0.0019246178271696104,0.8846642996088714,0.11341108256395906,0.03150597048501511,0.3471306359340502,0.6213633935809347
var_35bb05bff2c31b05,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0015166487647690907,0.9465589723502288,0.003662888579801276,0.04977813906997003,0.9450423235854597,0.003662888579801277,0.051294787834739106
var_862a3299139ee1d8,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.004794083492722811,0.9075379816772999,0.08766793482997724,0.004794083492722811,0.9075379816772999,0.08766793482997724
var_a3a3770fdadad1e3,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.0,0.01226323496370022,0.06873642976581401,0.9190003352704857,0.01226323496370022,0.06873642976581401,0.9190003352704857
var_5c870fb3f4796acd,donor_loss,1,splice_altering,0,SpliceAI signal proxy,0.7117910318632792,0.9223945379021934,0.0023131702050947518,0.07529229189271179,0.21060350603891423,0.00631317020509475,0.783083323755991
var_16bc90c6174a998b,neutral_far_snv,0,neutral,2,SpliceAI signal proxy,0.002424173570149679,0.8994282555505502,0.00865009827897699,0.09192164617047288,0.9018524291206998,0.008650098278976988,0.08949747260032305
